study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final	host_kingdom	host_phylum	host_order	host_family	host_genus	host_species_taxonomy
PRJNA1110616	Larimichthys crocea	215358.0		China:Zhejiang	24	WGS	pubmed	39820425.0	39820425.0				Actinopteri	"1. Sci Data. 2025 Jan 16;12(1):90. doi: 10.1038/s41597-025-04429-7.

Multi-omics dataset of individual variations in growth performance of large 
yellow croaker.

Huang H(1)(2), Cheng Z(1)(2), Wang Y(2), Qiao G(2), Wang X(2), Yue Y(2), Gao 
Q(3)(4), Peng S(5).

Author information:
(1)College of Life Science, Huzhou University, Huzhou, 313000, China.
(2)Key Laboratory of Marine and Estuarine Fisheries, Ministry of Agriculture, 
East China Sea Fisheries Research Institute, Chinese Academy of Fishery 
Sciences, Shanghai, 200090, China.
(3)College of Life Science, Huzhou University, Huzhou, 313000, China. 
gaoqx2008@163.com.
(4)Key Laboratory of Marine and Estuarine Fisheries, Ministry of Agriculture, 
East China Sea Fisheries Research Institute, Chinese Academy of Fishery 
Sciences, Shanghai, 200090, China. gaoqx2008@163.com.
(5)Key Laboratory of Marine and Estuarine Fisheries, Ministry of Agriculture, 
East China Sea Fisheries Research Institute, Chinese Academy of Fishery 
Sciences, Shanghai, 200090, China. pengsm2008@163.com.

Large yellow croaker (Larimichthys crocea) is a highly economically important 
marine fish species in China. However, substantial individual variations in 
growth performance have emerged as a limiting factor for the sustainable 
development of the large yellow croaker industry. Gut microbiota plays a crucial 
role in fish growth and development by regulating metabolic processes. To 
explore these dynamics, we employed metagenomics, transcriptomics, and 
untargeted metabolomics to comprehensively analyze the structure of the 
intestinal microbiome and its relationship with intestinal metabolism and host 
gene expression. We constructed association models for ""gut 
microbiota-differentially expressed genes"", ""differentially expressed 
genes-metabolites,"" and ""gut microbiota-metabolites."" Sequencing data and 
LC-MS/MS raw data have been deposited in NCBI and MetaboLights databases for 
public access. Our findings offer critical insights into the molecular 
mechanisms underlying growth variations in L. crocea and provide valuable data 
for the selective breeding of improved strains.

© 2025. The Author(s).

DOI: 10.1038/s41597-025-04429-7
PMCID: PMC11739686
PMID: 39820425 [Indexed for MEDLINE]

Conflict of interest statement: Competing interests: The authors declare no 
competing interests."			NO	True	METAGENOMIC	YES	Metazoa	Chordata		Sciaenidae	Larimichthys	Larimichthys crocea
PRJDB17227	Homo sapiens	9606.0		Japan:Tokyo	52	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA553191	Homo sapiens	9606.0		Italy: Bologna	62	WGS	pubmed	35875797.0	35875797.0				Mammalia	"1. Front Aging Neurosci. 2022 Jul 7;14:820108. doi: 10.3389/fnagi.2022.820108. 
eCollection 2022.

Gut Microbiota Composition and Metabolic Potential of Long-Living People in 
China.

Zhang S(1)(2), Ning R(1), Zeng B(3), Deng F(2), Kong F(4), Guo W(1), Zhao J(5), 
Li Y(2).

Author information:
(1)School of Laboratory Medicine/Sichuan Provincial Engineering Laboratory for 
Prevention and Control Technology of Veterinary Drug Residue in Animal-Origin 
Food, Chengdu Medical College, Chengdu, China.
(2)Guangdong Provincial Key Laboratory of Animal Molecular Design and Precise 
Breeding, College of Life Science and Engineering, Foshan University, Foshan, 
China.
(3)Farm Animal Genetic Resources Exploration and Innovation Key Laboratory of 
Sichuan Province, Sichuan Agricultural University, Chengdu, China.
(4)College of Life Science, Sichuan Agricultural University, Ya'an, China.
(5)Department of Animal Science, Division of Agriculture, University of 
Arkansas, Fayetteville, AR, United States.

Individuals with naturally long-life spans have been extensively studied to gain 
a greater understanding of what factors contribute to their overall health and 
ability to delay or avoid certain diseases. Our previous work showed that gut 
microbiota can be a new avenue in healthy aging studies. In the present study, a 
total of 86 Chinese individuals were assigned into three groups: the long-living 
group (90 + years old; n = 28), the elderly group (65-75 years old; n = 31), and 
the young group (24-48 years old; n = 27). These groups were used to explore the 
composition and functional genes in the microbiota community by using the 
metagenomic sequencing method. We found that long-living individuals maintained 
high diversity in gene composition and functional profiles. Furthermore, their 
microbiota displays less inter-individual variation than that of elderly adults. 
In the taxonomic composition, it was shown that long-living people contained 
more short-chain fatty acid (SCFA)-producing bacteria and a decrease in certain 
pathogenic bacteria. Functional analysis also showed that the long-living people 
were enriched in metabolism metabolites methanol, trimethylamine (TMA), and CO2 
to methane, and lysine biosynthesis, but the genes related to riboflavin 
(vitamin B2) metabolism and tryptophan biosynthesis were significantly reduced 
in long-living individuals. Further, we found that long-living people with 
enriched SCFA- and lactic-producing bacteria and related genes, highly centered 
on producing key lactic acid genes (ldhA) and the genes of lysine that are 
metabolized to the butyrate pathway. In addition, we compared the gut microbiota 
signatures of longevity in different regions and found that the composition of 
the gut microbiota of the long-lived Chinese and Italian people was quite 
different, but both groups were enriched in genes related to methane production 
and glucose metabolism. In terms of SCFA metabolism, the Chinese long-living 
people were enriched with bacteria and genes related to butyric acid production, 
while the Italian long-living people were enriched with more acetic acid-related 
genes. These findings suggest that the gut microbiota of Chinese long-living 
individuals include more SCFA-producing bacteria and genes, metabolizes 
methanol, TMA, and CO2, and contains fewer pathogenic bacteria, thereby 
potentially contributing to the healthy aging of humans.

Copyright © 2022 Zhang, Ning, Zeng, Deng, Kong, Guo, Zhao and Li.

DOI: 10.3389/fnagi.2022.820108
PMCID: PMC9300991
PMID: 35875797

Conflict of interest statement: The authors declare that the research was 
conducted in the absence of any commercial or financial relationships that could 
be construed as a potential conflict of interest."			YES		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA361402	Homo sapiens	9606.0		Spain	2	WGS	pubmed	37398234.0	37398234.0				Mammalia	"1. bioRxiv [Preprint]. 2023 Nov 3:2023.05.25.542255. doi: 
10.1101/2023.05.25.542255.

Changes in the Type 2 diabetes gut mycobiome associate with metformin treatment 
across populations.

Van Syoc E(1)(2)(3), Nixon MP(4), Silverman JD(3)(4)(5), Luo Y(6), Gonzalez 
FJ(6), Elbere I(7), Klovins J(7), Patterson AD(3)(8), Rogers CJ(9), Ganda 
E(2)(3).

Author information:
(1)Department of Biology, The Pennsylvania State University, University Park, PA 
16802, USA.
(2)Department of Animal Science, The Pennsylvania State University, University 
Park, PA 16802, USA.
(3)One Health Microbiome Center, The Pennsylvania State University, University 
Park, PA 16802, USA.
(4)College of Information Sciences and Technology, The Pennsylvania State 
University, University Park, PA 16802, USA.
(5)Departments of Statistics and Medicine, The Pennsylvania State University, 
University Park, PA 16802, USA.
(6)Center for Cancer Research, National Cancer Institute, National Institutes of 
Health, Bethesda, MD 20892, USA.
(7)Latvian Biomedical Research and Study Center, Riga, Latvia.
(8)Department of Veterinary and Biomedical Sciences, The Pennsylvania State 
University, University Park, PA 16802, USA.
(9)Department of Nutritional Sciences, University of Georgia, Athens, GA 30602, 
USA.

Update in
    mBio. 2024 Jun 12;15(6):e0016924. doi: 10.1128/mbio.00169-24.

The human gut teems with a diverse ecosystem of microbes, yet non-bacterial 
portions of that community are overlooked in studies of metabolic diseases 
firmly linked to gut bacteria. Type 2 diabetes mellitus (T2D) associates with 
compositional shifts in the gut bacterial microbiome and fungal mycobiome, but 
whether T2D and/or pharmaceutical treatments underpin the community change is 
unresolved. To differentiate these effects, we curated a gut mycobiome cohort 
to-date spanning 1,000 human samples across 5 countries and a murine 
experimental model. We use Bayesian multinomial logistic normal models to show 
that metformin and T2D both associate with shifts in the relative abundance of 
distinct gut fungi. T2D associates with shifts in the Saccharomycetes and 
Sordariomycetes fungal classes, while the genera Fusarium and Tetrapisipora most 
consistently associate with metformin treatment. We confirmed the impact of 
metformin on individual gut fungi by administering metformin to healthy mice. 
Thus, metformin and T2D account for subtle, but significant and distinct 
variation in the gut mycobiome across human populations. This work highlights 
for the first time that oral pharmaceuticals can confound associations of gut 
fungi with T2D and warrants the need to consider pharmaceutical interventions in 
investigations of linkages between metabolic diseases and gut microbial 
inhabitants.

DOI: 10.1101/2023.05.25.542255
PMCID: PMC10312434
PMID: 37398234

Conflict of interest statement: Disclosure Statement: The authors report there 
are no competing interests to declare."			YES		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA599289	missing			China:Beijing	40	WGS	pubmed	35499050.0	35499050.0	Genetic divergence and functional convergence of gut bacteria between the Eastern honey bee Apis cerana and the Western honey bee Apis mellifera.	Wu Y	Zheng H		INTRODUCTION: The functional relevance of intra-species diversity in natural microbial communities remains largely unexplored. The guts of two closely related honey bee species, Apis cerana and A. mellifera, are colonised by a similar set of core bacterial species composed of host-specific strains, thereby providing a good model for an intra-species diversity study. OBJECTIVES: We aim to assess the functional relevance of intra-species diversity of A. cerana and A. mellifera gut microbiota. METHODS: Honey bee workers were collected from four regions of China. Their gut microbiomes were investigated by shotgun metagenomic sequencing, and the bacterial compositions were compared at the species level. A cross-species colonisation assay was conducted, with the gut metabolomes being characterised by LC-MS/MS. RESULTS: Comparative analysis showed that the strain composition of the core bacterial species was host-specific. These core bacterial species presented distinctive functional profiles between the hosts. However, the overall functional profiles of the A. cerana and A. mellifera gut microbiomes were similar; this was further supported by the consistency of the honey bees' gut metabolome, as the gut microbiota of different honey bee species showed rather similar metabolic profiles in the cross-species colonisation assay. Moreover, this experiment also demonstrated that the gut microbiota of A. cerana and A. mellifera could cross colonise between the two honey bee species. CONCLUSION: Our findings revealed functional differences in most core gut bacteria between the guts of A. cerana and A. mellifera, which may be associated with their inter-species diversity. However, the functional profiles of the overall gut microbiomes between the two honey bee species converge, probably as a result of the overlapping ecological niches of the two species. Our findings provide critical insights into the evolution and functional roles of the mutualistic microbiota of honey bees and reveal that functional redundancy could stabilise the gene content diversity at the strain-level within the gut community.		Journal of advanced research	YES		METAGENOMIC	YES						
PRJEB55607				United Kingdom	100	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA909042	missing			missing	21	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1067975	Homo sapiens			missing	104	WGS	pubmed	40366862.0	40366862.0					"1. Gut Microbes. 2025 Dec;17(1):2505269. doi: 10.1080/19490976.2025.2505269. Epub
 2025 May 14.

Metagenomic analysis reveals distinct patterns of gut microbiota features with 
diversified functions in C. difficile infection (CDI), asymptomatic carriage and 
non-CDI diarrhea.

Wang L(1)(2), Chen X(2), Pollock NR(3)(4), Villafuerte Gálvez JA(2), Alonso 
CD(3), Wang D(1), Daugherty K(2), Xu H(2), Yao J(1), Chen Y(1), Kelly CP(2), Cao 
Y(1)(2).

Author information:
(1)College of Animal Science and Technology, Northwest A&F University, Yangling, 
Shaanxi, China.
(2)Division of Gastroenterology, Department of Medicine, Beth Israel Deaconess 
Medical Center, Harvard Medical School, Boston, MA, USA.
(3)Division of Infectious Disease, Department of Medicine, Beth Israel Deaconess 
Medical Center, Harvard Medical School, Boston, MA, USA.
(4)Department of Laboratory Medicine, Boston Children's Hospital, Harvard 
Medical School, Boston, MA, USA.

Clostridioides difficile infection (CDI) has been recognized as a leading cause 
of healthcare-associated infections and a considerable threat to public health 
globally. Increasing evidence suggests that the gut microbiota plays a key role 
in the pathogenesis of CDI. The taxonomic composition and functional capacity of 
the gut microbiota associated with CDI have not been studied systematically. 
Here, we performed a comprehensive shotgun metagenomic sequencing in a 
well-characterized human cohort to reveal distinct patterns of gut microbiota 
and potential functional features associated with CDI. Fecal samples were 
collected from 104 inpatients, including : (1) patients with clinically 
significant diarrhea and positive nucleic acid amplification testing (NAAT) and 
received CDI treatment (CDI, n = 47); (2) patients with positive stool NAAT but 
without diarrhea (Carrier, n = 17); (3) patients with negative stool NAAT but 
with diarrhea (Diarrhea, n = 14); and (4) patients with negative stool NAAT and 
without diarrhea (Control, n = 26). Downstream statistical analyses (including 
alpha and beta diversity analysis, differential abundance analysis, correlation 
network analysis, and potential functional analysis) were then performed. The 
gut microbiota in the Control group showed higher Chao1 index (p < 0.05), while 
Shannon index at KEGG module level was higher in CDI than in Carrier and Control 
(p < 0.05). Beta diversity for species composition differed significantly 
between CDI vs Carrier/Control cohorts (p < 0.05). Microbial Linear discriminant 
analysis Effect Size and ANCOM analysis both identified 8 species 
(unclassified_f_Enterobacteriaceae, Veillonella_parvula, 
unclassified_g_Klebsiella and etc.) were enriched in CDI, Enterobacter_aerogenes 
was enriched in Diarrhea, Collinsella_aerofaciens, Collinsella_sp_4_8_47FAA, 
Collinsella_tanakaei and Collinsella_sp_CAG_166 were enriched in Control (LDA 
>3.0, adjusted p < 0.05). Correlation network complexity was higher in CDI with 
more negative correlations than in other three cohorts. Modules involved in iron 
complex transport system (M00240) was enriched in CDI, ABC-2 type transport 
system (M00254), aminoacyl-tRNA biosynthesis (M00359), histidine biosynthesis 
(M00026) and inosine monophosphate biosynthesis (M00048) were enriched in 
Carrier, ribosome (M00178 and M00179) was enriched in Diarrhea, fluoroquinolone 
resistance (M00729) and aminoacyl-tRNA biosynthesis (M00360) were enriched in 
Control (LDA > 2.5, adjusted p < 0.05). Resistance functions of acriflavine and 
glycylcycline were enriched in CDI, while resistance function of bacitracin was 
enriched in Carrier (LDA > 3.0, adjusted p < 0.05), and the contributions of 
phylum and species to resistance functions differed among the four groups. Our 
results reveal alterations of gut microbiota composition and potential functions 
among four groups of differential colonization/infection status of 
Clostridioides difficile. These findings support the potential roles of gut 
microbiota and their potential functions in the pathogenesis of CDI.

DOI: 10.1080/19490976.2025.2505269
PMCID: PMC12080279
PMID: 40366862 [Indexed for MEDLINE]

Conflict of interest statement: CPK has acted as a paid consultant to Facile 
Therapeutics, Ferring Pharma, Finch, Janssen (J&J), Milky Way Life Sciences, 
Pfizer, Seres, Summit Therapeutics, RVAC Medicines, and Vedanta; has been a 
Scientific Advisory Board Member, study investigator and received grant support 
from Milky Way Life Sciences and was a Data Monitoring Board member for Finch 
Therapeutics."			YES		METAGENOMIC	YES						
PRJNA1065277	Homo sapiens	9606.0		China: Hulun Buir	68	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJEB74482	Mus musculus	10090.0	UBERON:feces	USA;USA:CO:Boulder	862	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
PRJNA999451				missing	9	WGS	pubmed	39202331.0	39202331.0					"1. Genes (Basel). 2024 Jul 23;15(8):970. doi: 10.3390/genes15080970.

Integrated Metagenomic and Metabolomics Profiling Reveals Key Gut Microbiota and 
Metabolites Associated with Weaning Stress in Piglets.

Zheng X(1)(2), Xu L(1)(2), Tang Q(1)(2), Shi K(1)(2), Wang Z(1)(2), Shi L(1)(2), 
Ding Y(1)(2), Yin Z(2), Zhang X(1).

Author information:
(1)College of Animal Science and Technology, Anhui Agricultural University, 
Hefei 230036, China.
(2)Key Laboratory of Local Animal Genetic Resources Conversion and Bio-Breeding 
of Anhui Province, Hefei 230036, China.

(1) Background: Weaning is a challenging and stressful event in the pig's life, 
which disrupts physiological balance and induces oxidative stress. Microbiota 
play a significant role during the weaning process in piglets. Therefore, this 
study aimed to investigate key gut microbiota and metabolites associated with 
weaning stress in piglets. (2) Methods: A total of ten newborn piglet 
littermates were randomly assigned to two groups: S (suckling normally) and W 
(weaned at 21 d; all euthanized at 23 d). Specimens of the cecum were dehydrated 
with ethanol, cleared with xylene, embedded in paraffin, and cut into 4 mm thick 
serial sections. After deparaffinization, the sections were stained with 
hematoxylin and eosin (H&E) for morphometric analysis. Cecal metagenomic and 
liver LC-MS-based metabolomics were employed in this study. Statistical 
comparisons were performed by a two-tailed Student's t-test, and p < 0.05 
indicated statistical significance. (3) Results: The results showed that weaning 
led to intestinal morphological damage in piglets. The intestinal villi of 
suckling piglets were intact, closely arranged in an orderly manner, and 
finger-shaped, with clear contours of columnar epithelial cells. In contrast, 
the intestines of weaned piglets showed villous atrophy and shedding, as well as 
mucosal bleeding. Metagenomics and metabolomics analyses showed significant 
differences in composition and function between suckling and weaned piglets. The 
W piglets showed a decrease and increase in the relative abundance of 
Bacteroidetes and Proteobacteria (p < 0.05), respectively. The core cecal flora 
in W piglets were Campylobacter and Clostridium, while those in S piglets were 
Prevotella and Lactobacillus. At the phylum level, the relative abundance of 
Bacteroidetes significantly decreased (p < 0.05) in weaned piglets, while 
Proteobacteria significantly increased (p < 0.05). Significant inter-group 
differences were observed in pathways and glycoside hydrolases in databases, 
such as the KEGG and CAZymes, including fructose and mannose metabolism, 
salmonella infection, antifolate resistance, GH135, GH16, GH32, and GH84. We 
identified 757 differential metabolites between the groups through metabolomic 
analyses-350 upregulated and 407 downregulated (screened in positive ion mode). 
In negative ion mode, 541 differential metabolites were identified, with 270 
upregulated and 271 downregulated. Major differential metabolites included 
glycerophospholipids, histidine, nitrogen metabolism, glycine, serine, 
threonine, β-alanine, and primary bile acid biosynthesis. The significant 
differences in glycine, serine, and threonine metabolites may be potentially 
related to dysbiosis caused by weaning stress. Taken together, the 
identification of microbiome and metabolome signatures of suckling and weaned 
piglets has paved the way for developing health-promoting nutritional 
strategies, focusing on enhancing bacterial metabolite production in early life 
stages.

DOI: 10.3390/genes15080970
PMCID: PMC11354067
PMID: 39202331 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."			YES		METAGENOMIC	YES						
PRJNA1095217	Anas crecca			Russia: Novosibirsk	2	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJEB84467	chicken gut metagenome			Germany	435	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA815745	Sow			China:Hohhto	222	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1078419	Mus musculus	10090.0		USA	367	WGS	pubmed	40259344.0	40259344.0				Mammalia	"1. Microbiome. 2025 Apr 21;13(1):101. doi: 10.1186/s40168-025-02093-y.

Systems genetics uncovers associations among host amylase locus, gut microbiome, 
and metabolic traits in mice.

Zhang Q(1), Hutchison ER(1), Pan C(2)(3), Warren MF(1), Keller MP(4), Attie 
AD(4), Lusis AJ(2)(3), Rey FE(5)(6).

Author information:
(1)Department of Bacteriology, University of Wisconsin-Madison, Madison, WI, 
USA.
(2)Division of Cardiology, Department of Medicine, David Geffen School of 
Medicine, University of California, Los Angeles, CA, USA.
(3)Department of Microbiology, Immunology and Molecular Genetics, University of 
California, Los Angeles, CA, USA.
(4)Department of Biochemistry, University of Wisconsin-Madison, Madison, WI, 
USA.
(5)Department of Bacteriology, University of Wisconsin-Madison, Madison, WI, 
USA. ferey@wisc.edu.
(6)Department of Medical Microbiology and Immunology, University of 
Wisconsin-Madison, Madison, WI, USA. ferey@wisc.edu.

Update of
    bioRxiv. 2024 Mar 03:2024.02.28.582610. doi: 10.1101/2024.02.28.582610.

BACKGROUND: Population studies have revealed associations between host genetic 
and gut microbiome in humans and mice. However, the molecular bases for how host 
genetic variation impacts the gut microbial community and bacterial metabolic 
niches remain largely unknown.
RESULTS: We leveraged 90 inbred hyperlipidemic mouse strains from the hybrid 
mouse diversity panel (HMDP), previously studied for a variety of 
cardio-metabolic traits. Metagenomic analysis of cecal DNA followed by 
genome-wide association analysis identified genomic loci that were associated 
with microbial enterotypes in the gut. Among these, we detected a genetic locus 
surrounding multiple amylase genes that were associated with abundances of 
Firmicutes (Lachnospiraceae family) and Bacteroidetes (Muribaculaceae family) 
taxa encoding distinct starch and sugar degrading capabilities. The genetic 
variants at the amylase gene locus were associated with distinct gut microbial 
communities (enterotypes) with different predicted metabolic capacities for 
carbohydrate degradation. Mendelian randomization analysis revealed host 
phenotypes, including liver fibrosis and plasma HDL-cholesterol levels, that 
were associated with gut microbiome enterotypes.
CONCLUSIONS: This work reveals novel relationships among host genetic variation, 
gut microbial enterotypes, and host metabolic traits and supports the notion 
that variation of host amylase may represent a key determinant of gut microbiome 
in mice. Video Abstract.

© 2025. The Author(s).

DOI: 10.1186/s40168-025-02093-y
PMCID: PMC12012960
PMID: 40259344 [Indexed for MEDLINE]

Conflict of interest statement: Declarations. Ethics approval and consent to 
participate: Animal care and study protocols were approved by the 
AAALAC-accredited Institutional Animal Care and Use Committee of the College of 
Agricultural Life Sciences at the University of Wisconsin-Madison (UW-Madison). 
All experiments with mice were performed under protocols approved by the 
UW-Madison Animal Care and Use Committee. Consent for publication: Not 
applicable. Competing interests: The authors declare no competing interests."			YES		METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
PRJEB73330				South Korea	14	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1261602					12	WGS	pubmed	40463374.0	40463374.0					"1. Front Immunol. 2025 May 20;16:1600673. doi: 10.3389/fimmu.2025.1600673. 
eCollection 2025.

Influence of programmed death ligand 1 (PD-L1) knockout on gut microbiota in 
experimental autoimmune uveitis.

Gu J(#)(1)(2)(3), Ma Y(#)(1)(2)(3), Chang Q(1)(2)(3), Chen L(1)(2)(3).

Author information:
(1)Eye Institute and Department of Ophthalmology, Eye & ENT Hospital, Fudan 
University, Shanghai, China.
(2)Shanghai Key Laboratory of Visual Impairment and Restoration, Shanghai, 
China.
(3)NHC Key Laboratory of Myopia and Related Eye Diseases; Key Laboratory of 
Myopia and Related Eye Diseases, Chinese Academy of Medical Sciences, Shanghai, 
China.
(#)Contributed equally

PURPOSE: Programmed death ligand 1 (PD-L1) is a potential target for autoimmune 
disease therapies. The gut microbiota plays a critical role in autoimmunity, and 
may influence therapeutic outcomes of immune therapies in cancer. However, the 
relationship between PD-L1 and gut microbiota in autoimmune conditions remains 
unclear. This study aims to investigate the effect of PD-L1 knockout on gut 
microbiota in an experimental autoimmune uveitis (EAU) model.
METHODS: EAU was induced via immunization with interphotoreceptor 
retinoid-binding protein peptide 651-670 (IRBP651-670) in either wild type (WT) 
or PD-L1 knockout (KO) C57BL/6J female mice. Sham adjuvant was administered to 
WT or PD-L1 KO mice as healthy controls. The severity of EAU was evaluated 
through clinical evaluation and histopathological gradings. The characteristics 
of gut microbiota was analyzed using metagenomic sequencing.
RESULTS: Each group consisted of three biological replicates. The clinical and 
histopathological scores of EAU were significantly higher in KO_EAU mice than in 
WT_EAU mice. WT_EAU mice exhibited lower microbial richness than their healthy 
controls (WT mice), while PD-L1 KO in EAU mice (KO_EAU group) led to increased 
richness when compared to wild type EAU mice (WT_EAU group). EAU induced a 
reduction in the abundance of Akkermansia muciniphila A and an increased in 
CAG-485 sp002362485. PD-L1 knockout in EAU led to an increased abundance of 
families Bacteroidaceae, Lachnospiraceae and Ruminococcaceae. EAU was associated 
with declining microbial tryptophan metabolism and up-regulated functions 
related to lipid and carbohydrate metabolism; PD-L1 knockout in EAU further 
increased the metabolism of glycan and biosynthesis of 
3-deoxy-α-D-manno-2-octulosonate (Kdo), a key component of bacterial 
lipopolysaccharide (LPS).
CONCLUSION: Both EAU and PD-L1 knockout modulate gut microbiota, affecting 
microbial composition - particularly Akkermansia, CAG-485, Bacteroidaceae, 
Lachnospiraceae and Ruminococcaceae - and microbial functions such as lipid, 
carbohydrate and glycan metabolism.

Copyright © 2025 Gu, Ma, Chang and Chen.

DOI: 10.3389/fimmu.2025.1600673
PMCID: PMC12130009
PMID: 40463374 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that the research was 
conducted in the absence of any commercial or financial relationships that could 
be construed as a potential conflict of interest."			YES		METAGENOMIC	YES						
PRJNA991623	missing			China: Shanghai	24	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA778431	swine			China:Fujian	12	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA1063537	fish gut metagenome			China: Hunan	6	WGS	ena_only										UNCLEAR		METAGENOMIC	YES						
PRJNA983093	Homo sapiens	9606.0		Malaysia	194	WGS	ena_only						Mammalia				UNCLEAR		METAGENOMIC	YES	Metazoa	Chordata	Primates	Hominidae	Homo	Homo sapiens
PRJNA1190643	Mus musculus	10090.0		USA: Winston-Salem	63	WGS	pubmed	39843522.0	39843522.0				Mammalia	"1. Nat Commun. 2025 Jan 22;16(1):940. doi: 10.1038/s41467-025-56309-8.

Klebsiella pneumoniae employs a type VI secretion system to overcome 
microbiota-mediated colonization resistance.

Bray AS(1), Broberg CA(2), Hudson AW(1), Wu W(3), Nagpal RK(4), Islam M(1), 
Valencia-Bacca JD(1), Shahid F(5), Hernandez GE(1), Nutter NA(1), Walker KA(2), 
Bennett EF(1), Young TM(1), Barnes AJ(1), Ornelles DA(1), Miller VL(2)(6), Zafar 
MA(7)(8).

Author information:
(1)Department of Microbiology and Immunology, Wake Forest School of Medicine, 
Winston Salem, NC, USA.
(2)Department of Microbiology and Immunology, University of North Carolina 
School of Medicine, Chapel Hill, NC, USA.
(3)BRCF Bioinformatics Core, University of Michigan, Ann Arbor, MI, USA.
(4)Department of Nutrition & Integrative Physiology, Florida State University 
College of Health and Human Sciences, Tallahassee, FL, USA.
(5)Wake Forest University, Winston Salem, Winston Salem, NC, USA.
(6)Department of Genetics, University of North Carolina School of Medicine, 
Chapel Hill, NC, USA.
(7)Department of Microbiology and Immunology, Wake Forest School of Medicine, 
Winston Salem, NC, USA. mzafar@wakehealth.edu.
(8)Department of Microbiology and Immunology, Emory University School of 
Medicine, Atlanta, GA, USA. mzafar@wakehealth.edu.

Microbial species must compete for space and nutrients to persist in the 
gastrointestinal (GI) tract, and our understanding of the complex 
pathobiont-microbiota interactions is far from complete. Klebsiella pneumoniae, 
a problematic, often drug-resistant nosocomial pathogen, can colonize the GI 
tract asymptomatically, serving as an infection reservoir. To provide insight on 
how K. pneumoniae interacts with the resident gut microbiome, we conduct a 
transposon mutagenesis screen using a murine model of GI colonization with an 
intact microbiota. Among the genes identified were those encoding a type VI 
secretion system (T6SS), which mediates contact-dependent killing of 
gram-negative bacteria. From several approaches, we demonstrate that the T6SS is 
critical for K. pneumoniae gut colonization. Metagenomics and in vitro killing 
assays reveal that K. pneumoniae reduces Betaproteobacteria species in a 
T6SS-dependent manner, thus identifying specific species targeted by K. 
pneumoniae. We further show that T6SS gene expression is controlled by several 
transcriptional regulators and that expression only occurs in vitro under 
conditions that mimic the gut environment. By enabling K. pneumoniae to thrive 
in the gut, the T6SS indirectly contributes to the pathogenic potential of this 
organism. These observations advance our molecular understanding of how K. 
pneumoniae successfully colonizes the GI tract.

© 2025. The Author(s).

DOI: 10.1038/s41467-025-56309-8
PMCID: PMC11754592
PMID: 39843522 [Indexed for MEDLINE]

Conflict of interest statement: Competing interests: The authors declare no 
competing interests."			NO	True	METAGENOMIC	YES	Metazoa	Chordata	Rodentia	Muridae	Mus	Mus musculus
