study_accession	host_species	host_tax_id	body_site	country	n_samples	library_strategy	data_source	pmid	pmid_str	paper_title	first_author	last_author	host_class	abstract	pub_year	journal	classification	needs_review	library_source	classification_final
PRJNA1211805					78	WGA	pubmed	41572341.0	41572341.0	Cross-sectional study characterizing the porcine faecal microbiome in commercial farms.	Ornelas MAS	Manzanilla EG	Mammalia	BACKGROUND: The gut microbiome is regarded as an important source of information to better understand and improve health and growth in animals. However, there is a knowledge gap concerning the effects of management and health in commercial farms on the porcine faecal microbiome. This study aimed to identify the main factors associated with differences in microbiota alpha and beta diversity, resistome and functional profiles between and within farms and to study the associations between microbiome and farm characteristics. The faecal microbiomes at four production stages were examined in 18 farms, using shotgun sequencing. RESULTS: Microbiota richness increased with age while evenness and Simpson diversity decreased. Production stage was associated with microbiota composition, resistome and functional profiles, and most differences in the microbiome were observed between weaned pigs and older animals. Microbiota richness, diversity and evenness were higher in farms that purchased feed and in those with lower salmonella prevalence. Microbiota composition was associated with use of zinc oxide and medicated feed in young pigs and with health, biosecurity and feed form in older pigs. Feed form was associated with resistome, functional profiles and especially with core microbiota, as dry fed pigs showed higher abundances of Streptococcus alactolyticus. CONCLUSIONS: Consistent patterns of alpha and beta diversity were observed across farms with contrasting characteristics, suggesting that the faecal microbiota in commercial pig farms is primarily driven by diet and age, rather than health. Associations between microbiome, salmonella prevalence and diet suggested that diet induced changes in the microbiome may be a determining factor in gut colonization and infection by pathogens. SUPPLEMENTARY INFORMATION: The online version contains supplementary material available at 10.1186/s40813-025-00480-3.		Porcine health management	YES		METAGENOMIC	YES
PRJEB43623	air metagenome			Norway	16	WGS	pubmed	39385092.0	39385092.0	Detection and characterization of Campylobacter in air samples from poultry houses using shot-gun metagenomics - a pilot study.	Haverkamp THA	Sekse C	Aves	BACKGROUND: Foodborne pathogens such as Campylobacter jejuni are responsible for a large proportion of the gastrointestinal infections worldwide associated with poultry meat. Campylobacter spp. can be found in the chicken fecal microbiome and can contaminate poultry meat during the slaughter process. Commonly used sampling methods to detect Campylobacter spp. at poultry farms use fecal droppings or boot swabs in combination with conventional culture techniques or PCR. In this pilot study, we have used air filtering and filters spiked with mock communities in combination with shotgun metagenomics to detect Campylobacter and test the applicability of this approach for the detection and characterization of foodborne pathogens. To the best of our knowledge is this the first study that combines air filtering with shotgun metagenomic sequencing for detection and characterization of Campylobacter. RESULTS: Analysis of air filters spiked with different levels of Campylobacter, into a background of mock or poultry house communities, indicated that we could detect as little as 200 colony forming units (CFU) Campylobacter per sample using our protocols. The results indicate that even with limited sequencing effort we could detect Campylobacter in the samples analysed in this study. We observed significant amounts of Campylobacter in real-life samples from poultry houses using both real-time PCR as well as shotgun metagenomics, suggesting that the flocks in both houses were infected with Campylobacter spp. Interestingly, in both houses we find diverse microbial communities present in the indoor air which reflect the fecal microbiome of poultry. Some of the identified genera such as Staphylococcus, Escherichia and Pseudomonas are known to contain opportunistic pathogenic species. CONCLUSIONS: These results show that air sampling of poultry houses in combination with shotgun metagenomics can detect and identify Campylobacter spp. present at low levels. This is important since early detection of Campylobacter enables measures to be put in place to ensure the safety of broiler products, animal health and public health. This approach has the potential to detect any pathogen present in poultry house air.		BMC microbiology	YES		GENOMIC	NO
PRJNA820553	Equus asinus			Iran:Zanjan	15	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJEB41657	Salmo salar	8030.0	Distal gut content	Norway	359	WGS	pubmed	40790604.0	40790604.0					"1. Anim Microbiome. 2025 Aug 11;7(1):85. doi: 10.1186/s42523-025-00453-5.

A bacterial and viral genome catalogue from Atlantic salmon highlights diverse 
gut microbiome compositions at pre- and post-smolt life stages.

Kale V(1), Baldi G(2), Beracochea M(1), Clausen C(3), Escobar-Zepeda A(1), 
Leanti La Rosa S(4), Lecaudey LA(5), Li S(3), Mak SST(3), Martin MD(5), Martin 
Bideguren G(3), Pless LA(3), Rasmussen JA(3), Rogers AB(1), Sveier H(6), León 
AV(4)(7), Verissimo A(3), Gilbert MTP(3)(5), Richardson L(8), Limborg MT(9), 
Finn RD(10).

Author information:
(1)European Molecular Biology Laboratory, European Bioinformatics Institute 
(EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridge, UK.
(2)European Molecular Biology Laboratory, European Bioinformatics Institute 
(EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridge, UK. 
germana.baldi@ebi.ac.uk.
(3)Center for Evolutionary Hologenomics, Globe Institute, University of 
Copenhagen, Copenhagen, Denmark.
(4)Faculty of Chemistry, Biotechnology and Food Science, Norwegian University of 
Life Sciences, Ås, Norway.
(5)Department of Natural History, NTNU University Museum, Norwegian University 
of Science and Technology (NTNU), Trondheim, Norway.
(6)Lerøy Seafood Group ASA, Bergen, 5020, Norway.
(7)Faculty of Biosciences, Norwegian University of Life Sciences, Ås, Norway.
(8)European Molecular Biology Laboratory, European Bioinformatics Institute 
(EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridge, UK. lornar@ebi.ac.uk.
(9)Center for Evolutionary Hologenomics, Globe Institute, University of 
Copenhagen, Copenhagen, Denmark. morten.limborg@sund.ku.dk.
(10)European Molecular Biology Laboratory, European Bioinformatics Institute 
(EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridge, UK. rdf@ebi.ac.uk.

Resolving the microbiome of the Atlantic salmon Salmo salar gut is challenged by 
a low microbial diversity often dominated by one or two species of bacteria, and 
high levels of host contamination in sequencing data. Nevertheless, existing 
metabarcoding and metagenomic studies consistently resolve a putative beneficial 
Mycoplasma species as the most abundant organism in gut samples. The remaining 
microbiome is heavily influenced by factors such as developmental stage and 
water salinity. We profiled the salmon gut microbiome across 540 salmon samples 
in differing conditions with a view to capture the genomic diversity that can be 
resolved from the salmon gut. The salmon were exposed to 3 different nutritional 
additives: seaweed, blue mussel protein and silaged blue mussel protein, 
including both pre-smolts (30-60 g salmon reared in freshwater) as well as 
post-smolts (300-600 g salmon reared in saltwater). Using genome-resolved 
metagenomics, we generated a catalogue of 11 species-level bacterial MAGs from 
188 input metagenome assembled genomes, with 5 species not found in other 
catalogues. This highlights that our understanding of salmon gut microbial 
diversity is still incomplete. A prevalent bacterial genome annotated as 
Mycoplasmoidaceae is present in adult fish, and a comparison of functions 
revealed significant sub-species variation. Juvenile fish have a different 
microbial diversity, dominated by a species of Pseudomonas aeruginosa. We also 
present the first viral catalogue for salmon including prophage sequences which 
can be linked to the bacterial MAGs.

© 2025. The Author(s).

DOI: 10.1186/s42523-025-00453-5
PMCID: PMC12341145
PMID: 40790604

Conflict of interest statement: Declarations. Conflict of interest: Harald 
Sveier declares a relationship with Lerøy Seafood Group ASA that includes 
employment, which may be considered as a potential Conflict of interest. All 
other authors have declared no Conflict of interest."			YES		METAGENOMIC	YES
PRJEB70517	Mus musculus	10090.0	UBERON:colon	USA;USA:CO:Boulder	173	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA1047964	Ovis aries	9940.0		China:Qinghai-Tibet Plateau	14	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA629378	Mus musculus	10090.0		USA: University of Missouri	359	AMPLICON	pubmed	32928304.0	32928304.0					"1. Vet Res. 2020 Sep 14;51(1):116. doi: 10.1186/s13567-020-00839-0.

Acute and long-term effects of antibiotics commonly used in laboratory animal 
medicine on the fecal microbiota.

Korte SW(1), Dorfmeyer RA(2)(3), Franklin CL(2)(3)(4), Ericsson AC(5)(6)(7).

Author information:
(1)Office of Animal Resources, University of Missouri, Columbia, MO, USA.
(2)Metagenomics Center, University of Missouri, Columbia, MO, USA.
(3)Mutant Mouse Resource and Research Center, University of Missouri, Columbia, 
MO, USA.
(4)Department of Veterinary Pathobiology, University of Missouri, Columbia, MO, 
USA.
(5)Metagenomics Center, University of Missouri, Columbia, MO, USA. 
ericssona@missouri.edu.
(6)Mutant Mouse Resource and Research Center, University of Missouri, Columbia, 
MO, USA. ericssona@missouri.edu.
(7)Department of Veterinary Pathobiology, University of Missouri, Columbia, MO, 
USA. ericssona@missouri.edu.

Biomedical research relies on the use of animal models, and the animals used in 
those models receive medical care, including antibiotics for brief periods of 
time to treat conditions such as dermatitis, fight wounds, and suspected 
bacterial pathogens of unknown etiology. As many mouse model phenotypes are 
sensitive to changes in the gut microbiota, our goal was to examine the effect 
of antibiotics commonly administered to mice. Therefore, four treatment groups 
(subcutaneous enrofloxacin for 7 days, oral enrofloxacin for 14 days, oral 
trimethoprim-sulfamethoxazole for 14 days, and topical triple antibiotic 
ointment for 14 days) alongside a fifth control group receiving no treatment 
(n = 12/group) were included in our study. Fecal samples were collected prior to 
treatment, immediately after two weeks of exposure, and four weeks after 
cessation of treatment, and subjected to 16S rRNA library sequencing. The entire 
experimental design was replicated in mice from two different suppliers. As 
expected, several treatments including enrofloxacin and triple antibiotic 
ointment substantially decreased the amount of DNA recovered from fecal 
material, as well as the microbial richness. Notably, many of these effects were 
long-lasting with diminished gut microbiota (GM) richness four weeks following 
exposure, in both substrains of mice. Trimethoprim-sulfamethoxazole induced 
minimal to no discernible changes in the taxonomic composition beyond that seen 
in control mice. Collectively, these data highlight the need to consider the 
impact on GM of brief and seemingly routine use of antibiotics in the clinical 
care of research animals.

DOI: 10.1186/s13567-020-00839-0
PMCID: PMC7489021
PMID: 32928304 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	NO_16S
PRJNA1061151	Mus musculus	10090.0		USA: Saint Louis, Missouri	298	AMPLICON	pubmed	39868118.0	39868118.0					"1. bioRxiv [Preprint]. 2025 Jan 14:2025.01.14.633035. doi: 
10.1101/2025.01.14.633035.

Microbiota assembly of specific pathogen-free neonatal mice.

Kennedy EA(1), Weagley JS(1), Kim AH(1), Antia A(2), DeVeaux AL(1), Baldridge 
MT(1)(2).

Author information:
(1)Division of Infectious Diseases, Department of Medicine, Edison Family Center 
for Genome Sciences & Systems Biology, Washington University School of Medicine, 
St. Louis, Missouri, USA.
(2)Department of Molecular Microbiology, Washington University School of 
Medicine, St. Louis, Missouri, USA.

Update in
    Microbiome. 2025 Feb 07;13(1):46. doi: 10.1186/s40168-025-02043-8.

BACKGROUND: Neonatal mice are frequently used to model diseases that affect 
human infants. Microbial community composition has been shown to impact disease 
progression in these models. Despite this, the maturation of the early-life 
murine microbiome has not been well-characterized. We address this gap by 
characterizing the assembly of the bacterial microbiota of C57BL/6 and BALB/c 
litters from birth to adulthood across multiple independent litters.
RESULTS: The fecal microbiome of young pups is simple, dominated by only a few 
pioneering bacterial taxa. These taxa are present at low levels in the 
microbiota of multiple maternal body sites, precluding a clear identification of 
maternal source. The pup microbiota begins diversifying after fourteen days, 
coinciding with the beginning of coprophagy and the consumption of solid foods. 
Pup stool bacterial community composition and diversity are not significantly 
different from dams from day 21 onwards. Short-read shotgun sequencing-based 
metagenomic profiling of young pups enabled the assembly of metagenome-assembled 
genomes for strain-level analysis of these pioneer Ligilactobacillus, 
Streptococcus, and Proteus species.
CONCLUSIONS: Assembly of the murine microbiome occurs over the first weeks of 
postnatal life and is largely complete by day 21. This detailed view of 
bacterial community development across multiple commonly employed mouse strains 
informs experimental design, allowing researchers to better target interventions 
before, during, or after the maturation of the bacterial microbiota. The source 
of pioneer bacterial strains appears heterogeneous, as the most abundant taxa 
identified in young pup stool were found at low levels across multiple maternal 
body sites, suggesting diverse routes for seeding of the murine microbiome.

DOI: 10.1101/2025.01.14.633035
PMCID: PMC11761686
PMID: 39868118

Conflict of interest statement: Competing interests We confirm that this 
manuscript has not been published elsewhere and is not under consideration by 
another journal. All authors have approved the manuscript and agree with its 
submission to Microbiome. There are no conflicts of interest to report, and the 
care of animals adhered to institutional guidelines at Washington University 
School of Medicine."			YES		METAGENOMIC	NO_16S
PRJEB58441	feces metagenome			Tanzania	587	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA385134	Mus musculus	10090.0		Ireland	26	WGS	pubmed	33218339.0	33218339.0					"1. BMC Biol. 2020 Nov 20;18(1):173. doi: 10.1186/s12915-020-00906-0.

Autochthonous faecal viral transfer (FVT) impacts the murine microbiome after 
antibiotic perturbation.

Draper LA(1)(2), Ryan FJ(1)(2)(3), Dalmasso M(1)(2)(4), Casey PG(2), McCann 
A(1)(2), Velayudhan V(1)(2), Ross RP(1), Hill C(5)(6).

Author information:
(1)APC Microbiome Ireland, University College Cork, Cork, Ireland.
(2)School of Microbiology, University College Cork, Cork, Ireland.
(3)Present Address: SAHMRI, North Terrace Adelaide, 5000, South Australia.
(4)Present Address: Normandie Univ, UNICAEN, ABTE, 14000, Caen, France.
(5)APC Microbiome Ireland, University College Cork, Cork, Ireland. 
c.hill@ucc.ie.
(6)School of Microbiology, University College Cork, Cork, Ireland. 
c.hill@ucc.ie.

BACKGROUND: It has become increasingly accepted that establishing and 
maintaining a complex and diverse gut microbiota is fundamental to human health. 
There are growing efforts to identify means of modulating and influencing the 
microbiota, especially in individuals who have experienced a disruption in their 
native microbiota. Faecal microbiota transplantation (FMT) is one method that 
restores diversity to the microbiota of an individual by introducing microbes 
from a healthy donor. FMT introduces the total microbial load into the 
recipient, including the bacteria, archaea, yeasts, protists and viruses. In 
this study, we investigated whether an autochthonous faecal viral transfer 
(FVT), in the form of a sterile faecal filtrate, could impact the recovery of a 
bacteriome disrupted by antibiotic treatment.
RESULTS: Following antibiotic disruption of the bacteriome, test mice received 
an FVT harvested prior to antibiotic treatment, while control mice received a 
heat- and nuclease-treated FVT. In both groups of mice, the perturbed microbiome 
reverted over time to one more similar to the pre-treatment one. However, the 
bacteriomes of mice that received an FVT, in which bacteriophages predominate, 
separated from those of the control mice as determined by principal co-ordinate 
analysis (PCoA). Moreover, analysis of the differentially abundant taxa 
indicated a closer resemblance to the pre-treatment bacteriome in the test mice 
that had received an FVT. Similarly, metagenomic sequencing of the virome 
confirmed that faecal bacteriophages of FVT and control mice differed over time 
in both abundance and diversity, with the phages constituting the FVT persisting 
in mice that received them.
CONCLUSIONS: An autochthonous virome transfer reshaped the bacteriomes of mice 
post-antibiotic treatment such that they more closely resembled the 
pre-antibiotic microbiota profile compared to mice that received non-viable 
phages. Thus, FVT may have a role in addressing antibiotic-associated microbiota 
alterations and potentially prevent the establishment of post-antibiotic 
infection. Given that bacteriophages are biologically inert in the absence of 
their host bacteria, they could form a safe and effective alternative to whole 
microbiota transplants that could be delivered during/following perturbation of 
the gut flora.

DOI: 10.1186/s12915-020-00906-0
PMCID: PMC7679995
PMID: 33218339 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that they have no competing 
interests."			YES		METAGENOMIC	YES
PRJEB40719			mouse-gut		31	WGS	ena_only										UNCLEAR		METAGENOMIC	YES
PRJNA715658	Gallus gallus	9031.0		Austria: Lower Austria	751	WGS	pubmed	34484168.0	34484168.0					"1. Front Microbiol. 2021 Aug 16;12:726923. doi: 10.3389/fmicb.2021.726923. 
eCollection 2021.

Genome-Resolved Metagenomics of the Chicken Gut Microbiome.

Segura-Wang M(1), Grabner N(1), Koestelbauer A(1), Klose V(1), Ghanbari M(1).

Author information:
(1)BIOMIN Research Center, Tulln, Austria.

Increasing evidence shows that the chicken gastrointestinal microbiota has a 
major effect on the modulation of metabolic functions and is correlated with 
economic parameters, such as feed efficiency and health. Some of these effects 
derive from the capacity of the chicken to digest carbohydrates and produce 
energy-rich metabolites such as short-chain fatty acids (SCFA) and from 
host-microbe interactions. In this study, we utilized information from 
metagenomic assembled genomes (MAGs) from chicken gastrointestinal tract (GIT) 
samples, with detailed annotation of carbohydrate-active enzymes (CAZymes) and 
genes involved in SCFA production, to better understand metabolic potential at 
different ages. Metagenomic sequencing of 751 chicken GIT samples was performed 
to reconstruct 155 MAGs, representing species which belong to six phyla, 
primarily Firmicutes followed by Proteobacteria. MAG diversity significantly (p 
< 0.001) increased with age, with early domination of Lachnospiraceae, followed 
by other families including Oscillospiraceae. Age-dependent shifts were observed 
in the abundance of genes involved in CAZyme and SCFA production, exemplified by 
a significant increase in glycosyltransferases (GTs) and propionic acid 
production pathways (p < 0.05), and a lower abundance of glycoside hydrolases 
(GHs) (p < 0.01). Co-occurrence analysis revealed a large cluster highly 
interconnected by enzymes from GT2_2 and GH3 families, underscoring their 
importance in the community. Furthermore, several species were identified as 
interaction hubs, elucidating associations of key microbes and enzymes that more 
likely drive temporal changes in the chicken gut microbiota, and providing 
further insights into the structure of the complex microbial community. This 
study extends prior efforts on the characterization of the chicken GIT 
microbiome at the taxonomic and functional levels and lays an important 
foundation toward better understanding the broiler chicken gut microbiome 
helping in the identification of modulation opportunities to increase animal 
health and performance.

Copyright © 2021 Segura-Wang, Grabner, Koestelbauer, Klose and Ghanbari.

DOI: 10.3389/fmicb.2021.726923
PMCID: PMC8415551
PMID: 34484168

Conflict of interest statement: All authors are employed by BIOMIN Holding GmbH 
(BIOMIN is part of DSM)."			YES		METAGENOMIC	YES
PRJNA382943	Mus musculus taxid:10090			USA:Midwest,Columbia, MO	712	AMPLICON	pubmed	29511208.0	29511208.0					"1. Sci Rep. 2018 Mar 6;8(1):4065. doi: 10.1038/s41598-018-21986-7.

The influence of caging, bedding, and diet on the composition of the microbiota 
in different regions of the mouse gut.

Ericsson AC(1)(2)(3), Gagliardi J(3), Bouhan D(1), Spollen WG(4), Givan SA(4), 
Franklin CL(5)(6)(7).

Author information:
(1)University of Missouri Mutant Mouse Resource and Research Center, Columbia, 
USA.
(2)University of Missouri Metagenomics Center, Columbia, USA.
(3)University of Missouri, College of Veterinary Medicine, Department of 
Veterinary Pathobiology, Columbia, USA.
(4)University of Missouri, Informatics Research Core Facility, Columbia, USA.
(5)University of Missouri Mutant Mouse Resource and Research Center, Columbia, 
USA. franklinc@missouri.edu.
(6)University of Missouri Metagenomics Center, Columbia, USA. 
franklinc@missouri.edu.
(7)University of Missouri, College of Veterinary Medicine, Department of 
Veterinary Pathobiology, Columbia, USA. franklinc@missouri.edu.

Countless studies have identified differences between the gut microbiota of 
humans affected with myriad conditions and healthy individuals, and animal 
models are commonly used to determine whether those differences are causative or 
correlative. Recently, concerns have arisen regarding the reproducibility of 
animal models between institutions and across time. To determine the influence 
of three common husbandry-associated factors that vary between institutions, 
groups of weanling mice were placed in either static or ventilated microisolator 
caging, with either aspen or paperchip bedding, and with one of three commonly 
used rodent chows, in a fully crossed study design. After thirteen weeks, 
samples were collected from multiple regions of the gastrointestinal tract and 
characterized using culture-independent sequencing methods. Results demonstrated 
that seemingly benign husbandry factors can interact to induce profound changes 
in the composition of the microbiota present in certain regions of the gut, most 
notably the cecum, and that those changes are muted during colonic transit. 
These findings indicate that differences in factors such as caging and bedding 
can interact to modulate the gut microbiota that in turn may affect 
reproducibility of some animal models, and that cecal samples might be optimal 
when screening environmental effects on the gut microbiota.

DOI: 10.1038/s41598-018-21986-7
PMCID: PMC5840362
PMID: 29511208 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no competing interests."			YES		METAGENOMIC	NO_16S
PRJNA1192539	Mus musculus	10090.0		missing	24	AMPLICON	pubmed	39703374.0	39703374.0					"1. Front Cell Infect Microbiol. 2024 Dec 5;14:1488017. doi: 
10.3389/fcimb.2024.1488017. eCollection 2024.

Fecal microbiota transplantation from postmenopausal osteoporosis human donors 
accelerated bone mass loss in mice.

Chen T(#)(1)(2), Wang N(#)(1)(2), Hao Y(1)(2), Fu L(1)(2).

Author information:
(1)Shanghai Key Laboratory of Orthopaedic Implants, Department of Orthopaedic 
Surgery, Shanghai Ninth People's Hospital, Shanghai Jiao Tong University School 
of Medicine, Shanghai, China.
(2)Shanghai Engineering Research Center of Innovative Orthopaedic Instruments 
and Personalized Medicine, Clinical and Translational Research Center for 3D 
Printing Technology, Shanghai, China.
(#)Contributed equally

OBJECTIVES: To investigate the effect of gut microbiota from postmenopausal 
osteoporosis patients on bone mass in mice.
METHODS: Fecal samples were collected from postmenopausal women with normal bone 
mass (Con, n=5) and postmenopausal women with osteoporosis (Op, n=5). Microbial 
composition was identified by shallow shotgun sequencing. Then fecal samples 
were transplanted into pseudo-sterile mice previously treated with antibiotics 
for 4 weeks. These mice were categorized into two groups: the Vehicle group 
(n=7) received fecal samples from individuals with normal bone mass, and the FMT 
group (n=7) received fecal samples from individuals with osteoporosis. After 8 
weeks, bone mass, intestinal microbial composition, intestinal permeability and 
inflammation were assessed, followed by a correlation analysis.
RESULTS: The bone mass was significantly reduced in the FMT group. Microbiota 
sequencing showed that Shannon index (p < 0.05) and Simpson index (p < 0.05) 
were significantly increased in Op groups, and β diversity showed significant 
differences. the recipient mice were similar. linear discriminant analysis 
effect size (LEfSe) analysis of mice showed that Halobiforma, Enterorhabdus, 
Alistipes, and Butyricimonas were significantly enriched in the FMT group. 
Lachnospiraceae and Oscillibacter were significantly enriched in the Vehicle 
group. H&E staining of intestinal tissues showed obvious intestinal mucosal 
injury in mice. Intestinal immunohistochemistry showed that the expression of 
Claudin and ZO-1 in the intestinal tissue of the FMT group mice was decreased. 
The FITC-Dextran (FD-4) absorption rate and serum soluble CD14 (sCD14) content 
were increased in FMT mice. Correlation analysis showed that these dominant 
genera were significantly associated with bone metabolism and intestinal 
permeability, and were associated with the enrichment of specific enzymes. Serum 
and bone tissue inflammatory cytokines detection showed that the expression of 
TNF-α and IL-17A in the FMT group were significantly increased.
CONCLUSION: Overall, our findings suggested gut microbiota from postmenopausal 
osteoporosis patients accelerate bone mass loss in mice. Aberrant gut microbiota 
might play a causal role in the process of bone mass loss mediated by 
inflammation after the destruction of the intestinal barrier.

Copyright © 2024 Chen, Wang, Hao and Fu.

DOI: 10.3389/fcimb.2024.1488017
PMCID: PMC11655470
PMID: 39703374 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare that the research was 
conducted in the absence of any commercial or financial relationships that could 
be construed as a potential conflict of interest."			YES		METAGENOMIC	NO_16S
